Participant,Px,Bug_ID,App,Reporting_order,BR_link,text,text_type,missing_screen?
P18,18,APOD-CC3,APOD,1,http://rocco.cs.wm.edu:21203/P18-AntennaPod-1.6.2.3-996924dd-7e3f-4b24-99f1-19bfd0386641.html,add podcast,S2R,x
P18,18,APOD-CC3,APOD,1,http://rocco.cs.wm.edu:21203/P18-AntennaPod-1.6.2.3-996924dd-7e3f-4b24-99f1-19bfd0386641.html,subscriptions number wrong,S2R,x
P18,18,APOD-CC3,APOD,1,http://rocco.cs.wm.edu:21203/P18-AntennaPod-1.6.2.3-996924dd-7e3f-4b24-99f1-19bfd0386641.html,add subscriptions,S2R,
P18,18,APOD-CC3,APOD,1,http://rocco.cs.wm.edu:21203/P18-AntennaPod-1.6.2.3-996924dd-7e3f-4b24-99f1-19bfd0386641.html,search subscription,S2R,x
P18,18,APOD-CC3,APOD,1,http://rocco.cs.wm.edu:21203/P18-AntennaPod-1.6.2.3-996924dd-7e3f-4b24-99f1-19bfd0386641.html,add subscription,S2R,
P18,18,APOD-CC3,APOD,1,http://rocco.cs.wm.edu:21203/P18-AntennaPod-1.6.2.3-996924dd-7e3f-4b24-99f1-19bfd0386641.html,"after subscribing to the podcast, the number is red",S2R,x
P18,18,APOD-CC3,APOD,1,http://rocco.cs.wm.edu:21203/P18-AntennaPod-1.6.2.3-996924dd-7e3f-4b24-99f1-19bfd0386641.html,none,S2R,x
P18,18,GNU-RC,GNU,2,http://rocco.cs.wm.edu:21203/P18-GnuCash-1.0.3-7e90fb4c-7480-4838-a997-4e37ac28e160.html,,,
P18,18,GNU-RC,GNU,2,http://rocco.cs.wm.edu:21203/P18-GnuCash-1.0.3-7e90fb4c-7480-4838-a997-4e37ac28e160.html,establish accout,OB,x
P18,18,GNU-RC,GNU,2,http://rocco.cs.wm.edu:21203/P18-GnuCash-1.0.3-7e90fb4c-7480-4838-a997-4e37ac28e160.html,successfully create account without exiting out ,EB,x
P18,18,GNU-RC,GNU,2,http://rocco.cs.wm.edu:21203/P18-GnuCash-1.0.3-7e90fb4c-7480-4838-a997-4e37ac28e160.html,enter account name (value = Ben's),S2R,
P18,18,GNU-RC,GNU,2,http://rocco.cs.wm.edu:21203/P18-GnuCash-1.0.3-7e90fb4c-7480-4838-a997-4e37ac28e160.html,save the account,S2R,
P18,18,GROW-CC5,GROW,3,http://rocco.cs.wm.edu:21203/P18-Grow_Tracker-2.3.1-69cbdad3-02d0-4698-a927-3b9344391540.html,,,
P18,18,GROW-CC5,GROW,3,http://rocco.cs.wm.edu:21203/P18-Grow_Tracker-2.3.1-69cbdad3-02d0-4698-a927-3b9344391540.html,"after adding additive info, the app asked the user to open again",OB,x
P18,18,GROW-CC5,GROW,3,http://rocco.cs.wm.edu:21203/P18-Grow_Tracker-2.3.1-69cbdad3-02d0-4698-a927-3b9344391540.html,adding the additive info without open again,EB,x
P18,18,GROW-CC5,GROW,3,http://rocco.cs.wm.edu:21203/P18-Grow_Tracker-2.3.1-69cbdad3-02d0-4698-a927-3b9344391540.html,exit out from additive info,S2R,x
P18,18,GROW-CC5,GROW,3,http://rocco.cs.wm.edu:21203/P18-Grow_Tracker-2.3.1-69cbdad3-02d0-4698-a927-3b9344391540.html,additive information,S2R,x
P18,18,GROW-CC5,GROW,3,http://rocco.cs.wm.edu:21203/P18-Grow_Tracker-2.3.1-69cbdad3-02d0-4698-a927-3b9344391540.html,can not add additive information,S2R,x
P21,21,TIME-CC4,TIME,1,http://rocco.cs.wm.edu:21203/P21-ATimeTracker-0.20-143b3591-ec1a-406e-8ed3-35e80eae90d3.html,,,
P21,21,TIME-CC4,TIME,1,http://rocco.cs.wm.edu:21203/P21-ATimeTracker-0.20-143b3591-ec1a-406e-8ed3-35e80eae90d3.html,a time tracker has stopped,OB,x
P21,21,TIME-CC4,TIME,1,http://rocco.cs.wm.edu:21203/P21-ATimeTracker-0.20-143b3591-ec1a-406e-8ed3-35e80eae90d3.html,don't stop,EB,x
P21,21,TIME-CC4,TIME,1,http://rocco.cs.wm.edu:21203/P21-ATimeTracker-0.20-143b3591-ec1a-406e-8ed3-35e80eae90d3.html,click ok,S2R,
P21,21,TIME-CC4,TIME,1,http://rocco.cs.wm.edu:21203/P21-ATimeTracker-0.20-143b3591-ec1a-406e-8ed3-35e80eae90d3.html,add task,S2R,
P21,21,TIME-CC4,TIME,1,http://rocco.cs.wm.edu:21203/P21-ATimeTracker-0.20-143b3591-ec1a-406e-8ed3-35e80eae90d3.html,long click,S2R,x
P21,21,TIME-CC4,TIME,1,http://rocco.cs.wm.edu:21203/P21-ATimeTracker-0.20-143b3591-ec1a-406e-8ed3-35e80eae90d3.html,click show times,S2R,
P21,21,TIME-CC4,TIME,1,http://rocco.cs.wm.edu:21203/P21-ATimeTracker-0.20-143b3591-ec1a-406e-8ed3-35e80eae90d3.html,add task,S2R,
P21,21,GNU-CC9,GNU,2,http://rocco.cs.wm.edu:21203/P21-GnuCash-2.1.3-97317f1b-5c1a-491e-89a1-d4b37d84e5d6.html,,,
P21,21,GNU-CC9,GNU,2,http://rocco.cs.wm.edu:21203/P21-GnuCash-2.1.3-97317f1b-5c1a-491e-89a1-d4b37d84e5d6.html,balance sheet got duplicated,OB,
P21,21,GNU-CC9,GNU,2,http://rocco.cs.wm.edu:21203/P21-GnuCash-2.1.3-97317f1b-5c1a-491e-89a1-d4b37d84e5d6.html,one balance sheet,EB,x
P21,21,GNU-CC9,GNU,2,http://rocco.cs.wm.edu:21203/P21-GnuCash-2.1.3-97317f1b-5c1a-491e-89a1-d4b37d84e5d6.html,"Tap the ""btn save (NEXT)"" button",S2R,
P21,21,GNU-CC9,GNU,2,http://rocco.cs.wm.edu:21203/P21-GnuCash-2.1.3-97317f1b-5c1a-491e-89a1-d4b37d84e5d6.html,"Tap the ""permission allow button (ALLOW)"" button",S2R,
P21,21,GNU-CC9,GNU,2,http://rocco.cs.wm.edu:21203/P21-GnuCash-2.1.3-97317f1b-5c1a-491e-89a1-d4b37d84e5d6.html,"Tap the ""Navigation drawer opened"" image button",S2R,
P21,21,GNU-CC9,GNU,2,http://rocco.cs.wm.edu:21203/P21-GnuCash-2.1.3-97317f1b-5c1a-491e-89a1-d4b37d84e5d6.html,"Tap the ""design menu item text (Reports)"" checked text view",S2R,
P21,21,GNU-CC9,GNU,2,http://rocco.cs.wm.edu:21203/P21-GnuCash-2.1.3-97317f1b-5c1a-491e-89a1-d4b37d84e5d6.html,"Tap the ""btn balance sheet (SHEET)"" button",S2R,
P21,21,GNU-CC9,GNU,2,http://rocco.cs.wm.edu:21203/P21-GnuCash-2.1.3-97317f1b-5c1a-491e-89a1-d4b37d84e5d6.html,open menu,S2R,
P21,21,GNU-CC9,GNU,2,http://rocco.cs.wm.edu:21203/P21-GnuCash-2.1.3-97317f1b-5c1a-491e-89a1-d4b37d84e5d6.html,click settings,S2R,
P21,21,GNU-CC9,GNU,2,http://rocco.cs.wm.edu:21203/P21-GnuCash-2.1.3-97317f1b-5c1a-491e-89a1-d4b37d84e5d6.html,close settings,S2R,x
P21,21,DROID-CC5,DROID,3,http://rocco.cs.wm.edu:21203/P21-Droid_Weight-1.5.4-8ea78c05-e3bc-4c21-88f7-4ff67777bbba.html,,,
P21,21,DROID-CC5,DROID,3,http://rocco.cs.wm.edu:21203/P21-Droid_Weight-1.5.4-8ea78c05-e3bc-4c21-88f7-4ff67777bbba.html,droid weight has stopped,OB,x
P21,21,DROID-CC5,DROID,3,http://rocco.cs.wm.edu:21203/P21-Droid_Weight-1.5.4-8ea78c05-e3bc-4c21-88f7-4ff67777bbba.html,show BMI,EB,x
P21,21,DROID-CC5,DROID,3,http://rocco.cs.wm.edu:21203/P21-Droid_Weight-1.5.4-8ea78c05-e3bc-4c21-88f7-4ff67777bbba.html,click statistics,S2R,
P21,21,DROID-CC5,DROID,3,http://rocco.cs.wm.edu:21203/P21-Droid_Weight-1.5.4-8ea78c05-e3bc-4c21-88f7-4ff67777bbba.html,click BMI calculator,S2R,
P21,21,DROID-CC5,DROID,3,http://rocco.cs.wm.edu:21203/P21-Droid_Weight-1.5.4-8ea78c05-e3bc-4c21-88f7-4ff67777bbba.html,enter height (value = 50),S2R,
P21,21,DROID-CC5,DROID,3,http://rocco.cs.wm.edu:21203/P21-Droid_Weight-1.5.4-8ea78c05-e3bc-4c21-88f7-4ff67777bbba.html,enter weight (value = 60),S2R,
P21,21,DROID-CC5,DROID,3,http://rocco.cs.wm.edu:21203/P21-Droid_Weight-1.5.4-8ea78c05-e3bc-4c21-88f7-4ff67777bbba.html,click go,S2R,
P22,22,GNU-CC9,GNU,1,http://rocco.cs.wm.edu:21203/P22-GnuCash-2.1.3-c683c1ce-535f-49f1-bde0-e4353564b928.html,,,
P22,22,GNU-CC9,GNU,1,http://rocco.cs.wm.edu:21203/P22-GnuCash-2.1.3-c683c1ce-535f-49f1-bde0-e4353564b928.html,It duplicated my 'sheet',OB,
P22,22,GNU-CC9,GNU,1,http://rocco.cs.wm.edu:21203/P22-GnuCash-2.1.3-c683c1ce-535f-49f1-bde0-e4353564b928.html,It should show my account data but only once.,EB,
P22,22,GNU-CC9,GNU,1,http://rocco.cs.wm.edu:21203/P22-GnuCash-2.1.3-c683c1ce-535f-49f1-bde0-e4353564b928.html,"Tap the ""btn save (NEXT)"" button",S2R,
P22,22,GNU-CC9,GNU,1,http://rocco.cs.wm.edu:21203/P22-GnuCash-2.1.3-c683c1ce-535f-49f1-bde0-e4353564b928.html,"Tap the ""btn save (NEXT)"" button",S2R,
P22,22,GNU-CC9,GNU,1,http://rocco.cs.wm.edu:21203/P22-GnuCash-2.1.3-c683c1ce-535f-49f1-bde0-e4353564b928.html,"Tap the ""btn save (NEXT)"" button",S2R,
P22,22,GNU-CC9,GNU,1,http://rocco.cs.wm.edu:21203/P22-GnuCash-2.1.3-c683c1ce-535f-49f1-bde0-e4353564b928.html,"Tap the ""btn save (NEXT)"" button",S2R,
P22,22,GNU-CC9,GNU,1,http://rocco.cs.wm.edu:21203/P22-GnuCash-2.1.3-c683c1ce-535f-49f1-bde0-e4353564b928.html,"Tap the ""permission allow button (ALLOW)"" button",S2R,
P22,22,GNU-CC9,GNU,1,http://rocco.cs.wm.edu:21203/P22-GnuCash-2.1.3-c683c1ce-535f-49f1-bde0-e4353564b928.html,"Tap the ""Navigation drawer opened"" image button",S2R,
P22,22,GNU-CC9,GNU,1,http://rocco.cs.wm.edu:21203/P22-GnuCash-2.1.3-c683c1ce-535f-49f1-bde0-e4353564b928.html,"Tap the ""design menu item text (Reports)"" checked text view",S2R,
P22,22,GNU-CC9,GNU,1,http://rocco.cs.wm.edu:21203/P22-GnuCash-2.1.3-c683c1ce-535f-49f1-bde0-e4353564b928.html,"Tap the ""btn balance sheet (SHEET)"" button",S2R,
P22,22,GNU-CC9,GNU,1,http://rocco.cs.wm.edu:21203/P22-GnuCash-2.1.3-c683c1ce-535f-49f1-bde0-e4353564b928.html,I checked the settings,S2R,
P22,22,GNU-CC9,GNU,1,http://rocco.cs.wm.edu:21203/P22-GnuCash-2.1.3-c683c1ce-535f-49f1-bde0-e4353564b928.html,I went back from the settings,S2R,x
P22,22,GNU-CC9,GNU,1,http://rocco.cs.wm.edu:21203/P22-GnuCash-2.1.3-c683c1ce-535f-49f1-bde0-e4353564b928.html,I saw my balance sheet was duplicated,S2R,x
P22,22,TOK-CC7,TOKEN,2,http://rocco.cs.wm.edu:21203/P22-Android_Token-2.10-bda811c5-5650-4f97-8505-8ec7e9ede8a5.html,,,
P22,22,TOK-CC7,TOKEN,2,http://rocco.cs.wm.edu:21203/P22-Android_Token-2.10-bda811c5-5650-4f97-8505-8ec7e9ede8a5.html,I added a token but it was not displayed,OB,
P22,22,TOK-CC7,TOKEN,2,http://rocco.cs.wm.edu:21203/P22-Android_Token-2.10-bda811c5-5650-4f97-8505-8ec7e9ede8a5.html,Any tokens I've created should be displayed,EB,
P22,22,TOK-CC7,TOKEN,2,http://rocco.cs.wm.edu:21203/P22-Android_Token-2.10-bda811c5-5650-4f97-8505-8ec7e9ede8a5.html,I pressed the three dots in the upper right,S2R,x
P22,22,TOK-CC7,TOKEN,2,http://rocco.cs.wm.edu:21203/P22-Android_Token-2.10-bda811c5-5650-4f97-8505-8ec7e9ede8a5.html,"I pressed ""add token""",S2R,
P22,22,TOK-CC7,TOKEN,2,http://rocco.cs.wm.edu:21203/P22-Android_Token-2.10-bda811c5-5650-4f97-8505-8ec7e9ede8a5.html,"Type a valid input on the ""token Name Edit (h)"" text field",S2R,
P22,22,TOK-CC7,TOKEN,2,http://rocco.cs.wm.edu:21203/P22-Android_Token-2.10-bda811c5-5650-4f97-8505-8ec7e9ede8a5.html,"Tap the ""btn Add Step 2 (NEXT >)"" button",S2R,
P22,22,TOK-CC7,TOKEN,2,http://rocco.cs.wm.edu:21203/P22-Android_Token-2.10-bda811c5-5650-4f97-8505-8ec7e9ede8a5.html,"Tap the ""token Add Complete (COMPLETE)"" button",S2R,
P22,22,TOK-CC7,TOKEN,2,http://rocco.cs.wm.edu:21203/P22-Android_Token-2.10-bda811c5-5650-4f97-8505-8ec7e9ede8a5.html,I pressed complete,S2R,
P22,22,TOK-CC7,TOKEN,2,http://rocco.cs.wm.edu:21203/P22-Android_Token-2.10-bda811c5-5650-4f97-8505-8ec7e9ede8a5.html,"My token was not visible despite ""token added"" flashing up",S2R,x
P22,22,DROID-CC5,DROID,3,http://rocco.cs.wm.edu:21203/P22-Droid_Weight-1.5.4-f6f47824-f1e5-4ee7-adcf-3b7d57740781.html,,,
P22,22,DROID-CC5,DROID,3,http://rocco.cs.wm.edu:21203/P22-Droid_Weight-1.5.4-f6f47824-f1e5-4ee7-adcf-3b7d57740781.html,It crashed when BMI calculator was used,OB,
P22,22,DROID-CC5,DROID,3,http://rocco.cs.wm.edu:21203/P22-Droid_Weight-1.5.4-f6f47824-f1e5-4ee7-adcf-3b7d57740781.html,It should calculate my BMI,EB,
P22,22,DROID-CC5,DROID,3,http://rocco.cs.wm.edu:21203/P22-Droid_Weight-1.5.4-f6f47824-f1e5-4ee7-adcf-3b7d57740781.html,"Tap the ""icon"" image view",S2R,
P22,22,DROID-CC5,DROID,3,http://rocco.cs.wm.edu:21203/P22-Droid_Weight-1.5.4-f6f47824-f1e5-4ee7-adcf-3b7d57740781.html,"Tap the ""calculator (BMI Calculator)"" button",S2R,
P22,22,DROID-CC5,DROID,3,http://rocco.cs.wm.edu:21203/P22-Droid_Weight-1.5.4-f6f47824-f1e5-4ee7-adcf-3b7d57740781.html,"Type a valid input on the ""user Height (165)"" text field",S2R,
P22,22,DROID-CC5,DROID,3,http://rocco.cs.wm.edu:21203/P22-Droid_Weight-1.5.4-f6f47824-f1e5-4ee7-adcf-3b7d57740781.html,"Type a valid input on the ""user Weight (Enter your weight)"" text field",S2R,
P22,22,DROID-CC5,DROID,3,http://rocco.cs.wm.edu:21203/P22-Droid_Weight-1.5.4-f6f47824-f1e5-4ee7-adcf-3b7d57740781.html,"Tap the ""go (Go)"" button",S2R,
