dataSource,stepID,screenshotPath,text,contentDescription,idXml,type
CrashScope-Execution-2.json,7,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_7_augmented.png,,,tab_layout,HorizontalScrollView
CrashScope-Execution-2.json,7,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_7_augmented.png,,,,ActionBar$Tab
CrashScope-Execution-2.json,7,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_7_augmented.png,RECENT,,,TextView
CrashScope-Execution-2.json,7,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_7_augmented.png,,,,ActionBar$Tab
CrashScope-Execution-2.json,7,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_7_augmented.png,ALL,,,TextView
CrashScope-Execution-2.json,7,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_7_augmented.png,,,,ActionBar$Tab
CrashScope-Execution-2.json,7,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_7_augmented.png,FAVORITES,,,TextView
CrashScope-Execution-2.json,7,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_7_augmented.png,,,account_recycler_view,RecyclerView
CrashScope-Execution-2.json,7,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_7_augmented.png,Assets,,primary_text,TextView
CrashScope-Execution-2.json,7,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_7_augmented.png,1 sub-account,,secondary_text,TextView
CrashScope-Execution-2.json,7,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_7_augmented.png,,,favorite_status,ImageView
CrashScope-Execution-2.json,7,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_7_augmented.png,$0.00,,account_balance,TextView
CrashScope-Execution-2.json,7,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_7_augmented.png,,,options_menu,ImageView
CrashScope-Execution-2.json,7,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_7_augmented.png,Equity,,primary_text,TextView
CrashScope-Execution-2.json,7,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_7_augmented.png,1 sub-account,,secondary_text,TextView
CrashScope-Execution-2.json,7,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_7_augmented.png,,,favorite_status,ImageView
CrashScope-Execution-2.json,7,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_7_augmented.png,$0.00,,account_balance,TextView
CrashScope-Execution-2.json,7,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_7_augmented.png,,,options_menu,ImageView
CrashScope-Execution-2.json,7,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_7_augmented.png,Expenses,,primary_text,TextView
CrashScope-Execution-2.json,7,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_7_augmented.png,25 sub-accounts,,secondary_text,TextView
CrashScope-Execution-2.json,7,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_7_augmented.png,,,favorite_status,ImageView
CrashScope-Execution-2.json,7,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_7_augmented.png,$0.00,,account_balance,TextView
CrashScope-Execution-2.json,7,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_7_augmented.png,,,options_menu,ImageView
CrashScope-Execution-2.json,7,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_7_augmented.png,Income,,primary_text,TextView
CrashScope-Execution-2.json,7,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_7_augmented.png,5 sub-accounts,,secondary_text,TextView
CrashScope-Execution-2.json,7,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_7_augmented.png,,,favorite_status,ImageView
CrashScope-Execution-2.json,7,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_7_augmented.png,$0.00,,account_balance,TextView
CrashScope-Execution-2.json,7,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_7_augmented.png,,,options_menu,ImageView
CrashScope-Execution-2.json,7,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_7_augmented.png,Liabilities,,primary_text,TextView
CrashScope-Execution-2.json,7,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_7_augmented.png,1 sub-account,,secondary_text,TextView
CrashScope-Execution-2.json,7,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_7_augmented.png,,,favorite_status,ImageView
CrashScope-Execution-2.json,7,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_7_augmented.png,$0.00,,account_balance,TextView
CrashScope-Execution-2.json,7,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_7_augmented.png,,,options_menu,ImageView
CrashScope-Execution-2.json,7,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_7_augmented.png,,,fab_create_account,ImageButton
CrashScope-Execution-2.json,8,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_8_augmented.png,,,,ImageButton
CrashScope-Execution-2.json,8,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_8_augmented.png,Create Account,,,TextView
CrashScope-Execution-2.json,8,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_8_augmented.png,SAVE,,menu_save,TextView
CrashScope-Execution-2.json,8,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_8_augmented.png,,,,ScrollView
CrashScope-Execution-2.json,8,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_8_augmented.png,,,input_account_name,EditText
CrashScope-Execution-2.json,8,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_8_augmented.png,CURRENCY,,,TextView
CrashScope-Execution-2.json,8,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_8_augmented.png,,,input_currency_spinner,Spinner
CrashScope-Execution-2.json,8,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_8_augmented.png,USD - US Dollar,,text1,TextView
CrashScope-Execution-2.json,8,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_8_augmented.png,ACCOUNT COLOR & TYPE,,,TextView
CrashScope-Execution-2.json,8,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_8_augmented.png,,,input_color_picker,QuickContactBadge
CrashScope-Execution-2.json,8,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_8_augmented.png,,,input_account_type_spinner,Spinner
CrashScope-Execution-2.json,8,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_8_augmented.png,CASH,,text1,TextView
CrashScope-Execution-2.json,8,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_8_augmented.png,,,input_account_description,EditText
CrashScope-Execution-2.json,8,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_8_augmented.png,Placeholder account,,checkbox_placeholder_account,CheckBox
CrashScope-Execution-2.json,8,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_8_augmented.png,PARENT ACCOUNT,,label_parent_account,TextView
CrashScope-Execution-2.json,8,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_8_augmented.png,,,checkbox_parent_account,CheckBox
CrashScope-Execution-2.json,8,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_8_augmented.png,,,input_parent_account,Spinner
CrashScope-Execution-2.json,8,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_8_augmented.png,Assets,,text1,TextView
CrashScope-Execution-2.json,8,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_8_augmented.png,DEFAULT TRANSFER ACCOUNT,,label_default_transfer_account,TextView
CrashScope-Execution-2.json,8,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_8_augmented.png,,,checkbox_default_transfer_account,CheckBox
CrashScope-Execution-2.json,8,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_8_augmented.png,,,input_default_transfer_account,Spinner
CrashScope-Execution-2.json,8,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_8_augmented.png,Assets:Current Assets:Cash in Wallet,,text1,TextView
CrashScope-Execution-2.json,9,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_9_augmented.png,,,,ImageButton
CrashScope-Execution-2.json,9,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_9_augmented.png,Create Account,,,TextView
CrashScope-Execution-2.json,9,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_9_augmented.png,SAVE,,menu_save,TextView
CrashScope-Execution-2.json,9,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_9_augmented.png,,,,ScrollView
CrashScope-Execution-2.json,9,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_9_augmented.png,TestTest Test,,input_account_name,EditText
CrashScope-Execution-2.json,9,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_9_augmented.png,CURRENCY,,,TextView
CrashScope-Execution-2.json,9,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_9_augmented.png,,,input_currency_spinner,Spinner
CrashScope-Execution-2.json,9,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_9_augmented.png,USD - US Dollar,,text1,TextView
CrashScope-Execution-2.json,9,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_9_augmented.png,ACCOUNT COLOR & TYPE,,,TextView
CrashScope-Execution-2.json,9,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_9_augmented.png,,,input_color_picker,QuickContactBadge
CrashScope-Execution-2.json,9,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_9_augmented.png,,,input_account_type_spinner,Spinner
CrashScope-Execution-2.json,9,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_9_augmented.png,CASH,,text1,TextView
CrashScope-Execution-2.json,9,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_9_augmented.png,,,input_account_description,EditText
CrashScope-Execution-2.json,9,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_9_augmented.png,Placeholder account,,checkbox_placeholder_account,CheckBox
CrashScope-Execution-2.json,9,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_9_augmented.png,PARENT ACCOUNT,,label_parent_account,TextView
CrashScope-Execution-2.json,9,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_9_augmented.png,,,checkbox_parent_account,CheckBox
CrashScope-Execution-2.json,9,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_9_augmented.png,,,input_parent_account,Spinner
CrashScope-Execution-2.json,9,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_9_augmented.png,Assets,,text1,TextView
CrashScope-Execution-2.json,9,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_9_augmented.png,DEFAULT TRANSFER ACCOUNT,,label_default_transfer_account,TextView
CrashScope-Execution-2.json,9,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_9_augmented.png,,,checkbox_default_transfer_account,CheckBox
CrashScope-Execution-2.json,9,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_9_augmented.png,,,input_default_transfer_account,Spinner
CrashScope-Execution-2.json,9,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_9_augmented.png,Assets:Current Assets:Cash in Wallet,,text1,TextView
CrashScope-Execution-2.json,10,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_10_augmented.png,,,,ImageButton
CrashScope-Execution-2.json,10,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_10_augmented.png,Create Account,,,TextView
CrashScope-Execution-2.json,10,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_10_augmented.png,SAVE,,menu_save,TextView
CrashScope-Execution-2.json,10,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_10_augmented.png,,,,ScrollView
CrashScope-Execution-2.json,10,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_10_augmented.png,TestTest Test,,input_account_name,EditText
CrashScope-Execution-2.json,10,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_10_augmented.png,CURRENCY,,,TextView
CrashScope-Execution-2.json,10,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_10_augmented.png,,,input_currency_spinner,Spinner
CrashScope-Execution-2.json,10,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_10_augmented.png,USD - US Dollar,,text1,TextView
CrashScope-Execution-2.json,10,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_10_augmented.png,ACCOUNT COLOR & TYPE,,,TextView
CrashScope-Execution-2.json,10,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_10_augmented.png,,,input_color_picker,QuickContactBadge
CrashScope-Execution-2.json,10,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_10_augmented.png,,,input_account_type_spinner,Spinner
CrashScope-Execution-2.json,10,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_10_augmented.png,CASH,,text1,TextView
CrashScope-Execution-2.json,10,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_10_augmented.png,TestTest Test,,input_account_description,EditText
CrashScope-Execution-2.json,10,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_10_augmented.png,Placeholder account,,checkbox_placeholder_account,CheckBox
CrashScope-Execution-2.json,10,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_10_augmented.png,PARENT ACCOUNT,,label_parent_account,TextView
CrashScope-Execution-2.json,10,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_10_augmented.png,,,checkbox_parent_account,CheckBox
CrashScope-Execution-2.json,10,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_10_augmented.png,,,input_parent_account,Spinner
CrashScope-Execution-2.json,10,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_10_augmented.png,Assets,,text1,TextView
CrashScope-Execution-2.json,10,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_10_augmented.png,DEFAULT TRANSFER ACCOUNT,,label_default_transfer_account,TextView
CrashScope-Execution-2.json,10,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_10_augmented.png,,,checkbox_default_transfer_account,CheckBox
CrashScope-Execution-2.json,10,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_10_augmented.png,,,input_default_transfer_account,Spinner
CrashScope-Execution-2.json,10,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_10_augmented.png,Assets:Current Assets:Cash in Wallet,,text1,TextView
CrashScope-Execution-2.json,11,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_11_augmented.png,,,,ImageButton
CrashScope-Execution-2.json,11,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_11_augmented.png,Create Account,,,TextView
CrashScope-Execution-2.json,11,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_11_augmented.png,SAVE,,menu_save,TextView
CrashScope-Execution-2.json,11,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_11_augmented.png,,,,ScrollView
CrashScope-Execution-2.json,11,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_11_augmented.png,TestTest Test,,input_account_name,EditText
CrashScope-Execution-2.json,11,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_11_augmented.png,CURRENCY,,,TextView
CrashScope-Execution-2.json,11,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_11_augmented.png,,,input_currency_spinner,Spinner
CrashScope-Execution-2.json,11,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_11_augmented.png,USD - US Dollar,,text1,TextView
CrashScope-Execution-2.json,11,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_11_augmented.png,ACCOUNT COLOR & TYPE,,,TextView
CrashScope-Execution-2.json,11,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_11_augmented.png,,,input_color_picker,QuickContactBadge
CrashScope-Execution-2.json,11,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_11_augmented.png,,,input_account_type_spinner,Spinner
CrashScope-Execution-2.json,11,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_11_augmented.png,CASH,,text1,TextView
CrashScope-Execution-2.json,11,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_11_augmented.png,TestTest Test,,input_account_description,EditText
CrashScope-Execution-2.json,11,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_11_augmented.png,Placeholder account,,checkbox_placeholder_account,CheckBox
CrashScope-Execution-2.json,11,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_11_augmented.png,PARENT ACCOUNT,,label_parent_account,TextView
CrashScope-Execution-2.json,11,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_11_augmented.png,,,checkbox_parent_account,CheckBox
CrashScope-Execution-2.json,11,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_11_augmented.png,,,input_parent_account,Spinner
CrashScope-Execution-2.json,11,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_11_augmented.png,Assets,,text1,TextView
CrashScope-Execution-2.json,11,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_11_augmented.png,DEFAULT TRANSFER ACCOUNT,,label_default_transfer_account,TextView
CrashScope-Execution-2.json,11,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_11_augmented.png,,,checkbox_default_transfer_account,CheckBox
CrashScope-Execution-2.json,11,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_11_augmented.png,,,input_default_transfer_account,Spinner
CrashScope-Execution-2.json,11,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_11_augmented.png,Assets:Current Assets:Cash in Wallet,,text1,TextView
CrashScope-Execution-2.json,12,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_12_augmented.png,,,,ImageButton
CrashScope-Execution-2.json,12,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_12_augmented.png,Create Account,,,TextView
CrashScope-Execution-2.json,12,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_12_augmented.png,SAVE,,menu_save,TextView
CrashScope-Execution-2.json,12,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_12_augmented.png,,,,ScrollView
CrashScope-Execution-2.json,12,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_12_augmented.png,TestTest Test,,input_account_name,EditText
CrashScope-Execution-2.json,12,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_12_augmented.png,CURRENCY,,,TextView
CrashScope-Execution-2.json,12,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_12_augmented.png,,,input_currency_spinner,Spinner
CrashScope-Execution-2.json,12,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_12_augmented.png,USD - US Dollar,,text1,TextView
CrashScope-Execution-2.json,12,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_12_augmented.png,ACCOUNT COLOR & TYPE,,,TextView
CrashScope-Execution-2.json,12,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_12_augmented.png,,,input_color_picker,QuickContactBadge
CrashScope-Execution-2.json,12,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_12_augmented.png,,,input_account_type_spinner,Spinner
CrashScope-Execution-2.json,12,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_12_augmented.png,CASH,,text1,TextView
CrashScope-Execution-2.json,12,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_12_augmented.png,TestTest Test,,input_account_description,EditText
CrashScope-Execution-2.json,12,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_12_augmented.png,Placeholder account,,checkbox_placeholder_account,CheckBox
CrashScope-Execution-2.json,12,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_12_augmented.png,PARENT ACCOUNT,,label_parent_account,TextView
CrashScope-Execution-2.json,12,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_12_augmented.png,,,checkbox_parent_account,CheckBox
CrashScope-Execution-2.json,12,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_12_augmented.png,,,input_parent_account,Spinner
CrashScope-Execution-2.json,12,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_12_augmented.png,Assets,,text1,TextView
CrashScope-Execution-2.json,12,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_12_augmented.png,DEFAULT TRANSFER ACCOUNT,,label_default_transfer_account,TextView
CrashScope-Execution-2.json,12,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_12_augmented.png,,,checkbox_default_transfer_account,CheckBox
CrashScope-Execution-2.json,12,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_12_augmented.png,,,input_default_transfer_account,Spinner
CrashScope-Execution-2.json,12,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_12_augmented.png,Assets:Current Assets:Cash in Wallet,,text1,TextView
CrashScope-Execution-2.json,13,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_13_augmented.png,,,,ImageButton
CrashScope-Execution-2.json,13,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_13_augmented.png,Create Account,,,TextView
CrashScope-Execution-2.json,13,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_13_augmented.png,SAVE,,menu_save,TextView
CrashScope-Execution-2.json,13,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_13_augmented.png,,,,ScrollView
CrashScope-Execution-2.json,13,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_13_augmented.png,TestTest Test,,input_account_name,EditText
CrashScope-Execution-2.json,13,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_13_augmented.png,CURRENCY,,,TextView
CrashScope-Execution-2.json,13,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_13_augmented.png,,,input_currency_spinner,Spinner
CrashScope-Execution-2.json,13,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_13_augmented.png,USD - US Dollar,,text1,TextView
CrashScope-Execution-2.json,13,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_13_augmented.png,ACCOUNT COLOR & TYPE,,,TextView
CrashScope-Execution-2.json,13,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_13_augmented.png,,,input_color_picker,QuickContactBadge
CrashScope-Execution-2.json,13,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_13_augmented.png,,,input_account_type_spinner,Spinner
CrashScope-Execution-2.json,13,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_13_augmented.png,CASH,,text1,TextView
CrashScope-Execution-2.json,13,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_13_augmented.png,TestTest Test,,input_account_description,EditText
CrashScope-Execution-2.json,13,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_13_augmented.png,Placeholder account,,checkbox_placeholder_account,CheckBox
CrashScope-Execution-2.json,13,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_13_augmented.png,PARENT ACCOUNT,,label_parent_account,TextView
CrashScope-Execution-2.json,13,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_13_augmented.png,,,checkbox_parent_account,CheckBox
CrashScope-Execution-2.json,13,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_13_augmented.png,,,input_parent_account,Spinner
CrashScope-Execution-2.json,13,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_13_augmented.png,Assets,,text1,TextView
CrashScope-Execution-2.json,13,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_13_augmented.png,DEFAULT TRANSFER ACCOUNT,,label_default_transfer_account,TextView
CrashScope-Execution-2.json,13,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_13_augmented.png,,,checkbox_default_transfer_account,CheckBox
CrashScope-Execution-2.json,13,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_13_augmented.png,,,input_default_transfer_account,Spinner
CrashScope-Execution-2.json,13,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_13_augmented.png,Assets:Current Assets:Cash in Wallet,,text1,TextView
CrashScope-Execution-2.json,14,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_14_augmented.png,,,,ImageButton
CrashScope-Execution-2.json,14,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_14_augmented.png,Create Account,,,TextView
CrashScope-Execution-2.json,14,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_14_augmented.png,SAVE,,menu_save,TextView
CrashScope-Execution-2.json,14,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_14_augmented.png,,,,ScrollView
CrashScope-Execution-2.json,14,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_14_augmented.png,TestTest Test,,input_account_name,EditText
CrashScope-Execution-2.json,14,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_14_augmented.png,CURRENCY,,,TextView
CrashScope-Execution-2.json,14,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_14_augmented.png,,,input_currency_spinner,Spinner
CrashScope-Execution-2.json,14,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_14_augmented.png,USD - US Dollar,,text1,TextView
CrashScope-Execution-2.json,14,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_14_augmented.png,ACCOUNT COLOR & TYPE,,,TextView
CrashScope-Execution-2.json,14,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_14_augmented.png,,,input_color_picker,QuickContactBadge
CrashScope-Execution-2.json,14,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_14_augmented.png,,,input_account_type_spinner,Spinner
